Sat Apr 28 05:14:17 2018,1524906857.4220555,0.0354665677971,0.0489380584579,-0.0362312531822,-0.00608235897458,0,1,1
Sat Apr 28 05:14:17 2018,1524906857.425056,0.0364453289663,-0.145646057569,-0.0363529003617,0.274952604449,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.4280562,0.0335324078149,-0.340230987219,-0.0308538482727,0.55595175848,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.4310565,0.0267277880705,-0.534906476243,-0.0197348131031,0.838756418339,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.4340568,0.0160296585457,-0.729753467132,-0.00295968473631,1.12516833382,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.4370575,0.00143458920305,-0.924836502927,0.0195436819402,1.41692145982,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.4400575,-0.0170621408555,-1.12019493085,0.0478821111366,1.71564861654,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.4460585,-0.0394660394725,-1.31583228924,0.0821950834674,2.02284027768,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.452059,-0.0657826852574,-1.51170336623,0.122651889021,2.33979312181,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.4580593,-0.0960167525821,-1.70769862097,0.169447751457,2.6675467487,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.46406,-0.130170725002,-1.51419248517,0.222798686431,2.43102420602,1.0,True,1
Sat Apr 28 05:14:17 2018,1524906857.4700608,-0.0243930322178,-0.0219932295644,0.0416946355325,-0.041157605133,0,1,1
Sat Apr 28 05:14:17 2018,1524906857.4750602,-0.0248328968091,-0.217687502713,0.0408714834298,0.264383360554,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.4790611,-0.0291866468634,-0.413368267092,0.0461591506409,0.569672251853,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.4830613,-0.0374540122052,-0.609106164492,0.057552595678,0.876532335911,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.4870615,-0.049636135495,-0.804961151155,0.0750832423962,1.18673952588,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.4910617,-0.0657353585181,-1.00097209341,0.0988180329138,1.50198130908,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.4940622,-0.0857548003864,-1.19714518217,0.128857659096,1.82381062958,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.4980624,-0.10969770403,-1.39344057333,0.165333871687,2.15359198559,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.5020628,-0.137566515496,-1.58975687834,0.208405711399,2.49243783848,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.5060632,-0.169361653063,-1.78591349482,0.258254468168,2.84113482224,1.0,True,1
Sat Apr 28 05:14:17 2018,1524906857.510064,0.00423029325194,-0.00534283625662,-0.0328684196619,-0.0262048625855,0,1,1
Sat Apr 28 05:14:17 2018,1524906857.514064,0.00412343652681,0.190234680166,-0.0333925169136,-0.329074260392,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.5180645,0.00792813013013,-0.00439638263084,-0.0399740021215,-0.0471059956594,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.5210643,0.00784020247751,0.191275291296,-0.0409161220347,-0.352128263874,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.5250652,0.0116657083034,0.386954479853,-0.0479586873121,-0.657427370539,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.5290654,0.0194047979005,0.192531752648,-0.0611072347229,-0.380223049526,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.5330658,0.0232554329534,0.388465809872,-0.0687116957134,-0.691529927198,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.5370657,0.0310247491509,0.584470450997,-0.0825422942574,-1.00502846108,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.5410662,0.0427141581708,0.780592010841,-0.102642863479,-1.32244909099,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.5450666,0.0583259983877,0.586905755493,-0.129091845299,-1.06357285044,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.5490668,0.0700641134975,0.393706875265,-0.150363302308,-0.814033558017,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.5530672,0.0779382510028,0.200928676673,-0.166643973468,-0.572169434848,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.5570676,0.0819568245363,0.00848709296757,-0.178087362165,-0.336272783974,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.5610678,0.0821265663956,-0.183712700561,-0.184812817844,-0.104614119768,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.5650685,0.0784523123844,0.0135105182553,-0.18690510024,-0.449437264975,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.5690687,0.0787225227495,0.210716115123,-0.195893845539,-0.794724594751,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.573069,0.082936845052,0.0187444832652,-0.211788337434,-0.569499746565,1.0,True,1
Sat Apr 28 05:14:17 2018,1524906857.5770693,-0.048557996889,-0.00210979788119,-0.0101148691835,0.0390160888046,0,1,1
Sat Apr 28 05:14:17 2018,1524906857.5810702,-0.0486001928467,0.193155728714,-0.00933454740739,-0.256840938751,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.5850704,-0.0447370782724,0.388409697647,-0.0144713661824,-0.552453449415,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.5890706,-0.0369688843195,0.193493935739,-0.0255204351707,-0.264364853688,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.593071,-0.0330990056047,0.38897067502,-0.0308077322445,-0.564986676898,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.5970714,-0.0253195921043,0.19429419502,-0.0421074657824,-0.282166564495,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.6010716,-0.0214337082039,0.389990672001,-0.0477507970723,-0.587827022363,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.6050718,-0.0136338947638,0.195568817875,-0.0595073375196,-0.310560059491,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.6100721,-0.00972251840634,0.00134294544779,-0.0657185387094,-0.0372217655993,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.6140728,-0.00969565949738,-0.192778048244,-0.0664629740214,0.234023809972,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.6180732,-0.0135512204623,0.00322746669042,-0.061782497822,-0.0788610677989,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.6220737,-0.0134866711285,-0.190956894353,-0.0633597191779,0.193707237109,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.6270742,-0.0173058090155,-0.385117965583,-0.0594855744358,0.465749154915,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.631075,-0.0250081683272,-0.579351168287,-0.0501705913375,0.73910518881,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.636076,-0.0365951916929,-0.77374576091,-0.0353884875613,1.01558620673,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.6410751,-0.0520701069111,-0.968378387882,-0.0150767634266,1.296950312,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.6460757,-0.0714376746688,-1.163305648,0.0108622428133,1.58487557078,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.650076,-0.0947037876289,-1.35855506373,0.0425597542288,1.88092585325,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.653076,-0.121874888903,-1.5541138897,0.0801782712939,2.18650725642,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.6570766,-0.152957166697,-1.35985450339,0.123908416422,1.91960144449,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.6600766,-0.180154256765,-1.55607173149,0.162300445312,2.24800666838,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.6630769,-0.211275691395,-1.75230904759,0.20726057868,2.58600138651,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.6670773,-0.246321872347,-1.55933048453,0.25898060641,2.3632279302,1.0,True,1
Sat Apr 28 05:14:17 2018,1524906857.6700776,-0.0303459049043,-0.00487697585691,0.0416400879047,-0.0104768052871,0,1,1
Sat Apr 28 05:14:17 2018,1524906857.674078,-0.0304434444215,0.189623827926,0.041430551799,-0.289736465878,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.6770782,-0.026650967863,-0.00606366248138,0.0356358224814,0.0157199818447,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.6810782,-0.0267722411126,-0.201678073517,0.0359502221183,0.319430022808,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.6840787,-0.0308058025829,-0.397293090659,0.0423388225745,0.623230045372,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.6880798,-0.0387516643961,-0.592979826268,0.0548034234819,0.928940995877,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.6910794,-0.0506112609215,-0.788797060825,0.0733822433995,1.23833001019,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.6940796,-0.066387202138,-0.594690403516,0.0981488436033,0.969508635947,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.69808,-0.0782810102083,-0.401013246829,0.117539016322,0.709200528872,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.7010803,-0.0863012751449,-0.597550090567,0.1317230269,1.03644866563,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.7050805,-0.0982522769562,-0.404401616907,0.152452000212,0.787850482458,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.708081,-0.106340309294,-0.601252090677,0.168209009861,1.12434896341,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.7110813,-0.118365351108,-0.798130907269,0.19069598913,1.46471969336,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.7150815,-0.134327969253,-0.995007629678,0.219990382997,1.81040690876,1.0,True,1
Sat Apr 28 05:14:17 2018,1524906857.7180817,0.0158095526513,-0.0480114767502,0.03782556864,-0.0119976069348,0,1,1
Sat Apr 28 05:14:17 2018,1524906857.7220824,0.0148493231163,0.146548164178,0.0375856165013,-0.292510249616,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.7250824,0.0177802863998,-0.0490889626927,0.031735411509,0.0117857555205,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.7290826,0.016798507146,0.145563826395,0.0319711266194,-0.270717764097,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.732083,0.0197097836739,-0.0499994180991,0.0265567713375,0.0318751037736,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.7360835,0.0187097953119,0.144731828869,0.027194273413,-0.252311997244,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.7390835,0.0216044318893,-0.0507676707549,0.0221480334681,0.0488229567676,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.7440841,0.0205890784742,0.144029809929,0.0231244926034,-0.236790611397,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.7470858,0.0234696746727,0.338813885097,0.0183886803755,-0.522090613262,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.7510848,0.0302459523747,0.143437996056,0.00794686811025,-0.223670359777,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.754085,0.0331147122958,-0.0517966300685,0.00347346091472,0.0715086868944,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.7580853,0.0320787796944,0.143275352159,0.0049036346526,-0.220076325845,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.7610855,0.0349442867376,-0.051916348099,0.000502108135706,0.0741493672276,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.765086,0.0339059597756,0.14319840125,0.00198509548026,-0.218375100117,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.7690864,0.0367699278006,-0.0519518704441,-0.00238240652209,0.0749333483547,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.7720869,0.0357308903917,0.143204153742,-0.000883739554995,-0.21850028402,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.7760868,0.0385949734666,-0.0519051533789,-0.0052537452354,0.0739037429806,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.7790873,0.037556870399,0.143291720629,-0.00377567037579,-0.22043212119,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.7830877,0.0404227048116,0.3384674374,-0.0081843127996,-0.514303654029,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.787088,0.0471920535596,0.143461699707,-0.0184703858802,-0.224211005084,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.7910886,0.0500612875537,0.338842700572,-0.0229546059819,-0.522662501067,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.7940886,0.0568381415652,0.144051227999,-0.0334078560032,-0.237300329099,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.7980893,0.0597191661252,0.339634139046,-0.0381538625852,-0.540331078306,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.8020892,0.0665118489061,0.14506868845,-0.0489604841513,-0.259909815131,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.8050895,0.0694132226751,0.340854144328,-0.0541586804539,-0.567624709175,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.8080897,0.0762303055616,0.146532039003,-0.0655111746374,-0.292483799707,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.8120902,0.0791609463417,0.342523907946,-0.0713608506316,-0.605087484617,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.8160903,0.0860114245006,0.148468621118,-0.0834626003239,-0.335707679265,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.8200908,0.088980796923,0.344673056093,-0.0901767539092,-0.653499381512,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.8240912,0.0958742580448,0.54092729573,-0.103246741539,-0.973160668155,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.8280914,0.106692803959,0.737271627615,-0.122709954903,-1.29640944466,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.8320918,0.121438236512,0.54390318588,-0.148638143796,-1.04452406693,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.8360925,0.132316300229,0.740652209576,-0.169528625134,-1.37993235472,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.8400927,0.147129344421,0.937435822714,-0.197127272229,-1.72047927799,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.844093,0.165878060875,1.13419435603,-0.231536857789,-2.06748201656,1.0,True,1
Sat Apr 28 05:14:17 2018,1524906857.8480935,-0.0216233872913,0.0291191922345,0.0349968855253,0.02170136454,0,1,1
Sat Apr 28 05:14:17 2018,1524906857.8520937,-0.0210410034466,0.22372222984,0.0354309128161,-0.259737466231,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.856094,-0.0165665588498,0.418320939219,0.0302361634915,-0.541037823335,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.8590941,-0.00820014006546,0.222787331157,0.0194154070248,-0.238983394761,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.8630946,-0.00374439344232,0.027393475051,0.0146357391296,0.0597599207221,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.867095,-0.0031965239413,-0.167935231851,0.015830937544,0.357024355055,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.8700953,-0.00655522857831,-0.36327863344,0.0229714246451,0.654656841922,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.8740957,-0.0138208012471,-0.168483926092,0.0360645614835,0.369294875289,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.8790963,-0.017190479769,-0.364099241519,0.0434504589893,0.673127731195,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.8830972,-0.0244724645993,-0.169607298865,0.0569130136132,0.394435581833,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.8880975,-0.0278646105766,-0.365488695635,0.0648017252499,0.70450534164,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.8910973,-0.0351743844893,-0.171321716867,0.0788918320827,0.432904554433,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.8950977,-0.0386008188267,0.0225997775522,0.0875499231713,0.166097203782,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.8990977,-0.0381488232756,0.216366497192,0.090871867247,-0.0977328645488,1.0,False,1
Sat Apr 28 05:14:17 2018,1524906857.9030983,-0.0338214933318,0.410076499175,0.088917209956,-0.360419419162,1.0,False,1
