1525482946.456424,2,0.0,0.0,0.0,0.0,0,0,0.4,0.6,0,0
1525482946.466425,0,0.0,0.0,0.0,0.0,0,0,0.4,0.6,0,1
1525482947.3527741,0,0.487,0.0,0.0,0.0,1,0,0.4,0.6,0,2
1525482947.384777,0,0.479,-0.008,0.0,0.0,1,0,0.4,0.6,0,3
1525482947.41678,1,0.448,-0.031,0.054,0.542,1,0,0.4,0.6,0,4
1525482947.4477825,0,0.457,0.009,0.131,0.771,1,0,0.4,0.6,0,5
1525482947.4797852,1,0.467,0.011,0.092,-0.396,1,0,0.4,0.6,0,6
1525482947.511788,0,0.471,0.004,0.175,0.833,1,0,0.4,0.6,0,7
1525482947.5437908,1,0.473,0.002,0.177,0.021,1,0,0.4,0.6,0,8
1525482947.5757945,0,0.479,0.006,0.292,1.146,1,0,0.4,0.6,0,9
1525482947.6077971,0,0.486,0.007,0.344,0.521,1,0,0.4,0.6,0,10
1525482947.6387994,1,0.448,-0.038,0.479,1.354,1,0,0.4,0.6,0,11
1525482947.670802,0,0.453,0.005,0.692,2.125,1,0,0.4,0.6,0,12
1525482948.9021764,0,0.0,0.0,0.0,0.0,0,1,0.4,0.6,0,13
1525482950.182817,2,0.468,-0.015,-0.017,-0.063,1,0,0.4,0.6,1,0
1525482950.1988187,1,0.454,-0.015,-0.004,0.125,1,0,0.4,0.6,1,1
1525482950.245823,1,0.445,0.008,0.056,0.5,1,0,0.4,0.6,1,2
1525482950.2778263,1,0.511,0.066,0.077,0.208,1,0,0.4,0.6,1,3
1525482950.3098288,1,0.586,0.074,0.008,-0.688,1,0,0.4,0.6,1,4
1525482950.3418312,0,0.676,0.091,-0.071,-0.792,1,0,0.4,0.6,1,5
1525482950.3588328,1,0.716,0.039,-0.202,-1.312,1,0,0.4,0.6,1,6
1525482950.390835,1,0.729,0.014,-0.235,-0.333,1,0,0.4,0.6,1,7
1525482950.4228394,1,0.794,0.065,-0.25,-0.146,1,0,0.4,0.6,1,8
1525482950.4548407,1,0.877,0.083,-0.352,-1.021,1,0,0.4,0.6,1,9
1525482951.686218,0,0.0,0.0,0.0,0.0,0,1,0.4,0.6,1,10
1525482953.3007052,2,0.529,-0.009,-0.002,0.042,1,0,0.4,0.596,2,0
1525482953.3167076,0,0.517,-0.012,0.0,0.021,1,0,0.4,0.596,2,1
1525482953.3647108,0,0.468,-0.032,0.06,0.333,1,0,0.4,0.596,2,2
1525482953.396715,1,0.426,-0.042,0.156,0.958,1,0,0.4,0.596,2,3
1525482953.4287186,1,0.424,-0.002,0.256,1.0,1,0,0.4,0.596,2,4
1525482953.4607198,0,0.49,0.065,0.294,0.375,1,0,0.4,0.596,2,5
1525482953.4917216,0,0.515,0.025,0.262,-0.312,1,0,0.4,0.596,2,6
1525482953.5237246,0,0.482,-0.033,0.325,0.625,1,0,0.4,0.596,2,7
1525482953.5557275,1,0.432,-0.05,0.517,1.917,1,0,0.4,0.596,2,8
1525482954.7871168,1,0.0,0.0,0.0,0.0,0,1,0.4,0.596,2,9
1525482956.417798,2,0.565,0.023,-0.015,0.063,1,0,0.4,0.592,3,0
1525482956.4337997,1,0.589,0.024,-0.012,0.021,1,0,0.4,0.592,3,1
1525482956.482804,1,0.726,0.077,-0.133,-0.792,1,0,0.4,0.592,3,2
1525482956.5148067,0,0.827,0.101,-0.248,-1.146,1,0,0.4,0.592,3,3
1525482956.5468097,1,0.869,0.042,-0.467,-2.187,1,0,0.4,0.592,3,4
1525482956.578813,1,0.877,0.008,-0.521,-0.542,1,0,0.4,0.592,3,5
1525482957.810197,0,0.0,0.0,0.0,0.0,0,1,0.4,0.592,3,6
1525482959.4239028,2,0.531,-0.009,-0.042,-0.063,1,0,0.4,0.588,4,0
1525482959.4399064,1,0.515,-0.016,-0.042,0.0,1,0,0.4,0.588,4,1
1525482959.472907,1,0.511,0.013,0.044,0.604,1,0,0.4,0.588,4,2
1525482959.5049098,0,0.573,0.062,0.012,-0.312,1,0,0.4,0.588,4,3
1525482959.5369155,0,0.588,0.016,-0.063,-0.75,1,0,0.4,0.588,4,4
1525482959.5689154,1,0.549,-0.039,-0.042,0.208,1,0,0.4,0.588,4,5
1525482959.6009188,0,0.548,-0.001,0.044,0.854,1,0,0.4,0.588,4,6
1525482959.6329212,1,0.558,0.01,0.077,0.333,1,0,0.4,0.588,4,7
1525482959.6649244,1,0.562,0.004,0.104,0.271,1,0,0.4,0.588,4,8
1525482959.6969266,1,0.623,0.061,0.165,0.604,1,0,0.4,0.588,4,9
1525482959.7289307,0,0.699,0.076,0.148,-0.167,1,0,0.4,0.588,4,10
1525482959.7609322,0,0.736,0.037,0.121,-0.271,1,0,0.4,0.588,4,11
1525482959.792935,0,0.702,-0.034,0.206,0.854,1,0,0.4,0.588,4,12
1525482959.8249378,0,0.658,-0.044,0.402,1.958,1,0,0.4,0.588,4,13
1525482959.8559413,0,0.609,-0.049,0.629,2.271,1,0,0.4,0.588,4,14
1525482961.0876238,0,0.0,0.0,0.0,0.0,0,1,0.4,0.588,4,15
1525482962.334985,2,0.467,-0.014,-0.069,-0.042,1,0,0.4,0.584,5,0
1525482962.3509862,1,0.451,-0.017,-0.058,0.104,1,0,0.4,0.584,5,1
1525482962.398991,1,0.447,0.012,0.002,0.333,1,0,0.4,0.584,5,2
1525482962.430994,0,0.507,0.061,-0.015,-0.167,1,0,0.4,0.584,5,3
1525482962.4629967,1,0.529,0.022,-0.106,-0.917,1,0,0.4,0.584,5,4
1525482962.4939992,1,0.534,0.005,-0.056,0.5,1,0,0.4,0.584,5,5
1525482962.5260022,0,0.594,0.061,-0.075,-0.188,1,0,0.4,0.584,5,6
1525482962.558004,0,0.616,0.022,-0.137,-0.625,1,0,0.4,0.584,5,7
1525482962.5900078,1,0.578,-0.038,-0.125,0.125,1,0,0.4,0.584,5,8
1525482962.607009,1,0.579,0.001,-0.031,0.938,1,0,0.4,0.584,5,9
1525482962.6390123,0,0.636,0.058,-0.025,0.062,1,0,0.4,0.584,5,10
1525482962.6710145,0,0.654,0.018,-0.077,-0.521,1,0,0.4,0.584,5,11
1525482962.7030177,1,0.615,-0.039,-0.067,0.104,1,0,0.4,0.584,5,12
1525482962.735021,1,0.619,0.004,0.075,1.417,1,0,0.4,0.584,5,13
1525482962.7670236,1,0.674,0.056,0.09,0.146,1,0,0.4,0.584,5,14
1525482962.7990258,1,0.747,0.072,0.058,-0.312,1,0,0.4,0.584,5,15
1525482962.8310287,0,0.83,0.083,0.027,-0.312,1,0,0.4,0.584,5,16
1525482962.8630316,1,0.859,0.029,-0.006,-0.333,1,0,0.4,0.584,5,17
1525482962.8950343,1,0.859,0.0,0.071,0.771,1,0,0.4,0.584,5,18
1525482964.126719,0,0.0,0.0,0.0,0.0,0,1,0.4,0.584,5,19
1525482965.7721438,2,0.531,-0.012,-0.046,0.062,1,0,0.4,0.58,6,0
